🌎新聞頻道（48）,#genre#
爱奇艺-军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key 
爱奇艺-军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
爱奇艺-抗战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8?key 
爱奇艺-科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key 
爱奇艺-老剧超清修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key 
爱奇艺-历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key 
爱奇艺-票房冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8?key 
爱奇艺-央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
爱奇艺-院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key 
爱奇艺-粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key 
爱奇艺-自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key

SiTV頻道,#genre#
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8

中國藍TV頻道（18）,#genre#
中國藍TV01,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
中國藍(錢江)TV02,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
中國藍(經濟生活)TV03,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
中國藍TV04,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
中國藍(影視娛樂)TV05,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
中國藍TV06,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
中國藍(新聞)TV07,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
中國藍(浙江少兒)TV08,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
中國藍TV09,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
中國藍(浙江國際)TV10,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
中國藍(好易購)TV11,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
中國藍(之江紀錄)TV12,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中國藍TV13,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
中國藍TV14,http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8
中國藍(中國藍新聞)TV15,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
中國藍TV16,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
中國藍(浙江衛視)TV17,http://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
中國藍TV18,http://hw-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8

網路廣播電台,#genre#
1766私房音樂,http://livestream.1766.today:1769/live1.mp3
181FM,http://relay.181.fm:8128
500首華語經典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
80後音樂台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
AsiaFM HD音樂台,http://asiafm.hk:8000/asiahd
AsiaFM 亞洲天空台,http://funradio.cn:8000/funradio
AsiaFM 亞洲音樂台,http://asiafm.hk:8000/asiafm
AsiaFM 亞洲經典台,http://goldfm.cn:8000/goldfm
Big B Radio-中文流行,http://cpop.bigbradio.net/s
Big B Radio-日語流行,http://jpop.bigbradio.net/s
Big B Radio-洲流行,http://apop.bigbradio.net/s
Big B Radio-韓語流行,http://kpop.bigbradio.net/s
CityFM大苗栗廣播,http://fm983.cityfm.tw:8080/983.mp3
CityFM台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM城市廣播,http://fm929.cityfm.tw:8080/929.mp3
CityFM臺北健康,http://fm901.cityfm.tw:8080/901.mp3
CNR 哈語廣播,http://live.xmcdn.com/live/1396/64.m3u8
cnr經典音樂,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI 中文環球廣播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之聲,http://sk.cri.cn/nhzs.m3u8
CRI 輕鬆調頻 FM91.5,http://sk.cri.cn/915.m3u8
Modern Radio,http://play.redefine.ltd/Stream1/FM1058-1.m3u8
New Pop Hits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
News98新聞台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
News98新聞台,http://stream.rcs.revma.com/55tyxsy4qtzuv
RFA自由亞洲電臺,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI法國國際廣播電臺,http://live02.rfi.fr/rfienchinois-64.mp3
RFI法國國際廣播電臺,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
VOA美國之音,http://stream.radiojar.com/7thwu53r92quv
VOA美國之音,http://voa-11.akacast.akamaistream.net/7/317/322023/v1/ibb.akacast.akamaistream.net/voa-11.mp3
上海動感101,http://ls.qingting.fm/live/274.m3u8
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籟之音-國風,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
心靈音樂館,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
古典音樂台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
台中廣播電臺,http://211.20.119.101:8081
四川岷江音樂廣播,http://ls.qingting.fm/live/1110.m3u8
民謠 藍調,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
民謠音樂台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
老歌音樂台,http://live.xmcdn.com:80/live/2628/64.m3u8
亞洲經典音樂台,http://live.xmcdn.com:80/live/1005/64.m3u8
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/chunklist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/chunklist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
飛碟電臺,http://stream.rcs.revma.com/em90w4aeewzuv
員警廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
員警廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
員警廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8
員警廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
員警廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8
員警廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
員警廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
員警廣播臺北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
格萊美音樂台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
高清音樂台,http://live.xmcdn.com:80/live/1427/64.m3u8
動感音樂台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
國立教育電臺,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
國立教育廣播電臺臺北總台AM台,https://cast.ner.gov.tw/2
國立教育廣播電臺臺北總台FM台,https://cast.ner.gov.tw/1
深圳飛揚音樂台,http://ls.qingting.fm/live/1271.m3u8
清晨音樂台,http://live.xmcdn.com:80/live/1011/64.m3u8
廈門音樂廣播,http://ls.qingting.fm/live/1739.m3u8
搖滾天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
經典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
遊戲音樂 RPGame Radio,http://www.rpgamers.net/radio/radio.m3u
遊戲音樂 vgmradio,http://radio.vgmradio.com:8040/stream
電音電臺,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
臺北國際社區廣播電臺,http://live.leanstream.co/ICRTFM-MP3
臺北廣播電臺AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
臺北廣播電臺FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
臺灣古典音樂台,http://59.120.88.155:8000/live.mp3
臺灣國立教育廣播電臺,https://cast.ner.gov.tw/1?_t=1628097047202
舞迷心竅,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
廣東音樂廣播,http://ls.qingting.fm/live/1260.m3u8
潮流音樂台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
懷集音樂台,http://live.xmcdn.com:80/live/966/64.m3u8
警廣之聲,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
香港電臺普通話,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8

🈲18禁頻道,#genre#
Japan HDV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6225/index.m3u8
Fake Taxi HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6202/index.m3u8
Playboy,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/527/index.m3u8
Bazzers TV Europe,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/910/index.m3u8
Blue Hustler,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/1064/index.m3u8
Barely legal,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/871/index.m3u8
SCT,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/876/index.m3u8
Dorcel TV FHD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/878/index.m3u8
Redlight HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/242/index.m3u8
Private TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/243/index.m3u8
Hustler HD Europe,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/244/index.m3u8
Dorcel TV HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/245/index.m3u8
Pink\'o TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/874/index.m3u8
FrenchLover,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/2160/index.m3u8
O-la-la,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/2161/index.m3u8
Vivid Red HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/2162/index.m3u8
Exxxotica HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/2397/index.m3u8
XXL,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/5009/index.m3u8
Penthouse Passion,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/5010/index.m3u8
Penthouse Gold HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/5011/index.m3u8
Penthouse Quickies 1300k,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/5012/index.m3u8
Penthouse Quickies HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/5013/index.m3u8
Extasy 4K,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/5014/index.m3u8
Eroxxx HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/5015/index.m3u8
A3 Bikini,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6165/index.m3u8
Adult Time,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6166/index.m3u8
Anal Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6167/index.m3u8
Analized HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6168/index.m3u8
AST TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6169/index.m3u8
AST TV 2,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6170/index.m3u8
Babes HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6171/index.m3u8
Babes TV HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6172/index.m3u8
Bang Bros HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6173/index.m3u8
Bang!,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6174/index.m3u8
Big Ass Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6175/index.m3u8
Big Dick Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6176/index.m3u8
Big Tits Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6177/index.m3u8
Blacked HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6178/index.m3u8
Blonde Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6179/index.m3u8
Blowjob Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6180/index.m3u8
Brazzers eXXtra,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6181/index.m3u8
Brazzers HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6182/index.m3u8
Brunette Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6183/index.m3u8
cento x cento,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6184/index.m3u8
Cherry Pimps,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6185/index.m3u8
Club 17,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6186/index.m3u8
Compilation Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6187/index.m3u8
Cuckold Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6188/index.m3u8
Cum Louder,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6189/index.m3u8
Cum4k,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6190/index.m3u8
Daughter Swap,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6191/index.m3u8
Day with a Pornstar,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6192/index.m3u8
DDF Busty,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6193/index.m3u8
DDF Network,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6194/index.m3u8
Digital Desire HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6195/index.m3u8
Digital Playground HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6196/index.m3u8
Dorcel Club,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6197/index.m3u8
Dusk,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6198/index.m3u8
Evil Angel HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6199/index.m3u8
Evolved Fights,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6200/index.m3u8
Extasy HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6201/index.m3u8
Fake Taxi HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6202/index.m3u8
Fap TV 2,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6203/index.m3u8
Fap TV 3,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6204/index.m3u8
Fap TV 4,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6205/index.m3u8
Fap TV Anal,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6206/index.m3u8
Fap TV BBW,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6207/index.m3u8
Fap TV Compilation,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6208/index.m3u8
Fap TV Lesbian,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6209/index.m3u8
Fap TV Parody,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6210/index.m3u8
Fap TV Teens,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6211/index.m3u8
FemJoy,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6212/index.m3u8
Fetish Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6213/index.m3u8
Gangbang Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6214/index.m3u8
Gay Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6215/index.m3u8
Got MYLF,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6216/index.m3u8
Hands on Hardcore,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6217/index.m3u8
Hard X,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6218/index.m3u8
Hardcore Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6219/index.m3u8
Hitzefrei HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6220/index.m3u8
Holed,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6221/index.m3u8
Hot and Mean,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6222/index.m3u8
Hot Guys Fuck,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6223/index.m3u8
Interracial Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6224/index.m3u8
Japan HDV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6225/index.m3u8
Latina Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6226/index.m3u8
Lesbea,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6227/index.m3u8
Lesbian Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6228/index.m3u8
Lethal Hardcore,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6229/index.m3u8
Little Asians HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6230/index.m3u8
Live Cams Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6231/index.m3u8
Lust Cinema,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6232/index.m3u8
MetArt HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6233/index.m3u8
MILF Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6234/index.m3u8
Monsters of Cock,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6235/index.m3u8
MYLF TV HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6236/index.m3u8
Naughty America,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6237/index.m3u8
Nubiles TV HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6238/index.m3u8
ox-ax HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6239/index.m3u8
Pink Erotic 3,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6240/index.m3u8
Pink Erotic 4,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6241/index.m3u8
Playboy Plus,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6242/index.m3u8
Pornstar Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6243/index.m3u8
POV Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6244/index.m3u8
Private HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6245/index.m3u8
Public Agent,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6246/index.m3u8
Reality Kings HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6247/index.m3u8
RK Prime,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6248/index.m3u8
RK TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6249/index.m3u8
Rough Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6250/index.m3u8
Russian Adult TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6251/index.m3u8
Sex With Muslims,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6252/index.m3u8
SexArt,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6253/index.m3u8
sext 6 senso,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6254/index.m3u8
SINematica,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6255/index.m3u8
Teen Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6256/index.m3u8
Threesome Red TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6257/index.m3u8
Tiny4K,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6258/index.m3u8
Trans Angels,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6259/index.m3u8
True Amateurs,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6260/index.m3u8
Tushy HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6261/index.m3u8
TushyRAW,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6262/index.m3u8
Visit-X TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6263/index.m3u8
Vivid TV Europe,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6264/index.m3u8
Vixen HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6265/index.m3u8
We Live Together,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6266/index.m3u8
White Boxxx,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6267/index.m3u8
Wicked,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6268/index.m3u8
Xpanded TV,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6269/index.m3u8
Balkan Erotic,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6270/index.m3u8
Red Lips,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6271/index.m3u8
Emanuelle HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6272/index.m3u8
Extreme,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6273/index.m3u8
Fast Boyz,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6274/index.m3u8
HOT,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6275/index.m3u8
HOT XXL HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6276/index.m3u8
Hot Pleasure,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6277/index.m3u8
Playboy LA,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6280/index.m3u8
Red XXX,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6281/index.m3u8
Sexy Hot,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6282/index.m3u8
Venus,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6284/index.m3u8
X-MO,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6285/index.m3u8
XY Max HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6286/index.m3u8
XY Mix HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6287/index.m3u8
XY Plus HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6288/index.m3u8
Erotic,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6289/index.m3u8
Erotic 2,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6290/index.m3u8
Erotic 3,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6291/index.m3u8
Erotic 4,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6292/index.m3u8
Erotic 6,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6293/index.m3u8
Erotic 7,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6294/index.m3u8
Erotic 8,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6295/index.m3u8
Erox HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6296/index.m3u8
MvH Hard,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6297/index.m3u8
SuperOne HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/6298/index.m3u8
Dorcel HD orig,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/9064/index.m3u8
Hustler HD orig,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/9065/index.m3u8
Redlight HD orig,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/9066/index.m3u8
Dorcel TV HD orig,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/9067/index.m3u8
O-La-La orig,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/9068/index.m3u8
PROKOPTV XXX HD,http://he11o.akadatel.com/iptv/2ARSRRTC9NFFS6/19401/index.m3u8
