新聞頻道（46）,#genre#
爱奇艺-怀旧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8?key 
爱奇艺-家庭剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8?key
爱奇艺-经典港片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key 
爱奇艺-经典纪实,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8?key 
爱奇艺-经典重温,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_137_600_t10/c55_lb_137_600_t10.m3u8?key 
爱奇艺-惊悚午夜场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8?key 
爱奇艺-军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key 
爱奇艺-军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
爱奇艺-抗战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8?key 
爱奇艺-科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key 
爱奇艺-老剧超清修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key 
爱奇艺-历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key 
爱奇艺-票房冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8?key 
爱奇艺-央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
爱奇艺-院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key 
爱奇艺-粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key 
爱奇艺-自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key

SiTV頻道,#genre#
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8

中國藍TV頻道（18）,#genre#
中國藍TV01,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
中國藍(錢江)TV02,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
中國藍(經濟生活)TV03,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
中國藍TV04,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
中國藍(影視娛樂)TV05,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
中國藍TV06,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
中國藍(新聞)TV07,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
中國藍(浙江少兒)TV08,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
中國藍TV09,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
中國藍(浙江國際)TV10,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
中國藍(好易購)TV11,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
中國藍(之江紀錄)TV12,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中國藍TV13,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
中國藍TV14,http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8
中國藍(中國藍新聞)TV15,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
中國藍TV16,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
中國藍(浙江衛視)TV17,http://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
中國藍TV18,http://hw-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8

韓國頻道,#genre#
KBS1,http://123.30.146.172:21585/200/mpegts
KBS2,http://123.30.146.172:21585/201/mpegts
SBS,http://123.30.146.172:21585/202/mpegts
KBS drama,http://123.30.146.172:21585/204/mpegts
MDC,http://123.30.146.172:21585/206/mpegts
NHK BS1,http://123.30.146.172:21585/210/mpegts
OCN movies,http://123.30.146.172:21585/212/mpegts
W Shopping,http://123.30.146.172:21585/215/mpegts
TVCHOSUN,http://123.30.146.172:21585/216/mpegts
tvN,http://123.30.146.172:21585/218/mpegts
BS朝日,http://123.30.146.172:21585/220/mpegts
MBC sports+,http://123.30.146.172:21585/221/mpegts
SBS golf,http://123.30.146.172:21585/225/mpegts
JTBC,http://123.30.146.172:21585/231/mpegts
SBS sports,http://123.30.146.172:21585/235/mpegts
KBSN sports,http://123.30.146.172:21585/236/mpegts
skySports,http://123.30.146.172:21585/246/mpegts
arirang korea,http://123.30.146.172:21585/255/mpegts
Mnet,http://123.30.146.172:21585/258/mpegts
SPOTV,http://123.30.146.172:21585/259/mpegts
Toon!verse,http://123.30.146.172:21585/260/mpegts
Channel A,http://123.30.146.172:21585/270/mpegts
tvN STORY,http://123.30.146.172:21585/299/mpegts
EBS1,http://123.30.146.172:21585/300/mpegts
SPOTV2,http://123.30.146.172:21585/305/mpegts
tvN SHOW,http://123.30.146.172:21585/306/mpegts
Ancient China From Above,http://123.30.146.172:21585/309/mpegts

日本頻道,#genre#
MTV,http://123.30.146.172:21585/501/mpegts
kids station,http://123.30.146.172:21585/502/mpegts
neco channel,http://123.30.146.172:21585/504/mpegts
movie plus,http://123.30.146.172:21585/505/mpegts
Green channel,http://123.30.146.172:21585/507/mpegts
animax,http://123.30.146.172:21585/508/mpegts
テレビ大阪,http://123.30.146.172:21585/512/mpegts
Kansai TV,http://123.30.146.172:21585/518/mpegts
日本映画専門チャンネル,http://123.30.146.172:21585/520/mpegts
TOKYO MX 1,http://123.30.146.172:21585/521/mpegts
MBS,http://123.30.146.172:21585/522/mpegts
ytv,http://123.30.146.172:21585/523/mpegts
music japan,http://123.30.146.172:21585/525/mpegts
National Geographic,http://123.30.146.172:21585/529/mpegts
discovery,http://123.30.146.172:21585/531/mpegts
ホームドラマ!,http://123.30.146.172:21585/532/mpegts
時代劇専門チャンネル,http://123.30.146.172:21585/533/mpegts
G+,http://123.30.146.172:21585/534/mpegts
BSJapanext,http://123.30.146.172:21585/535/mpegts
朝日放送テレビ 6,http://123.30.146.172:21585/550/mpegts
BSfuji,http://123.30.146.172:21585/551/mpegts
BS11,http://123.30.146.172:21585/600/mpegts
BS12,http://123.30.146.172:21585/601/mpegts
TBS1,http://123.30.146.172:21585/603/mpegts
东映频道,http://123.30.146.172:21585/604/mpegts
卫星剧场,http://123.30.146.172:21585/605/mpegts
TAKARAZUKA SKY STAGE,http://123.30.146.172:21585/606/mpegts
family剧场,http://123.30.146.172:21585/607/mpegts
MONDO TV,http://123.30.146.172:21585/609/mpegts
TBSチャンネル 2,http://123.30.146.172:21585/610/mpegts
We NiziU! TV2,http://123.30.146.172:21585/611/mpegts
银河剧场,http://123.30.146.172:21585/612/mpegts
スーパー！ドラマTV,http://123.30.146.172:21585/613/mpegts
FOX,http://123.30.146.172:21585/614/mpegts
LaLaTV,http://123.30.146.172:21585/615/mpegts
AT-X,http://123.30.146.172:21585/616/mpegts
釣りビジョン,http://123.30.146.172:21585/617/mpegts
写真ビデオ,http://123.30.146.172:21585/620/mpegts
フジテレビＯＮＥ,http://123.30.146.172:21585/621/mpegts
フジテレビＴＷＯ,http://123.30.146.172:21585/622/mpegts
フジテレビＮＥＸＴ,http://123.30.146.172:21585/623/mpegts
テレ朝チャンネル１,http://123.30.146.172:21585/624/mpegts
テレ朝チャンネル２,http://123.30.146.172:21585/625/mpegts
AXN,http://123.30.146.172:21585/626/mpegts
スポーツライブ＋HD,http://123.30.146.172:21585/627/mpegts

網路廣播電台,#genre#
1766私房音樂,http://livestream.1766.today:1769/live1.mp3
181FM,http://relay.181.fm:8128
500首華語經典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
80後音樂台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
AsiaFM HD音樂台,http://asiafm.hk:8000/asiahd
AsiaFM 亞洲天空台,http://funradio.cn:8000/funradio
AsiaFM 亞洲音樂台,http://asiafm.hk:8000/asiafm
AsiaFM 亞洲經典台,http://goldfm.cn:8000/goldfm
Big B Radio-中文流行,http://cpop.bigbradio.net/s
Big B Radio-日語流行,http://jpop.bigbradio.net/s
Big B Radio-洲流行,http://apop.bigbradio.net/s
Big B Radio-韓語流行,http://kpop.bigbradio.net/s
CityFM大苗栗廣播,http://fm983.cityfm.tw:8080/983.mp3
CityFM台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM城市廣播,http://fm929.cityfm.tw:8080/929.mp3
CityFM臺北健康,http://fm901.cityfm.tw:8080/901.mp3
CNR 哈語廣播,http://live.xmcdn.com/live/1396/64.m3u8
cnr經典音樂,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI 中文環球廣播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之聲,http://sk.cri.cn/nhzs.m3u8
CRI 輕鬆調頻 FM91.5,http://sk.cri.cn/915.m3u8
Modern Radio,http://play.redefine.ltd/Stream1/FM1058-1.m3u8
New Pop Hits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
News98新聞台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
News98新聞台,http://stream.rcs.revma.com/55tyxsy4qtzuv
RFA自由亞洲電臺,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI法國國際廣播電臺,http://live02.rfi.fr/rfienchinois-64.mp3
RFI法國國際廣播電臺,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
VOA美國之音,http://stream.radiojar.com/7thwu53r92quv
VOA美國之音,http://voa-11.akacast.akamaistream.net/7/317/322023/v1/ibb.akacast.akamaistream.net/voa-11.mp3
上海動感101,http://ls.qingting.fm/live/274.m3u8
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籟之音-國風,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
心靈音樂館,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
古典音樂台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
台中廣播電臺,http://211.20.119.101:8081
四川岷江音樂廣播,http://ls.qingting.fm/live/1110.m3u8
民謠 藍調,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
民謠音樂台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
老歌音樂台,http://live.xmcdn.com:80/live/2628/64.m3u8
亞洲經典音樂台,http://live.xmcdn.com:80/live/1005/64.m3u8
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/chunklist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/chunklist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
飛碟電臺,http://stream.rcs.revma.com/em90w4aeewzuv
員警廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
員警廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
員警廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8
員警廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
員警廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8
員警廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
員警廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
員警廣播臺北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
格萊美音樂台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
高清音樂台,http://live.xmcdn.com:80/live/1427/64.m3u8
動感音樂台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
國立教育電臺,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
國立教育廣播電臺臺北總台AM台,https://cast.ner.gov.tw/2
國立教育廣播電臺臺北總台FM台,https://cast.ner.gov.tw/1
深圳飛揚音樂台,http://ls.qingting.fm/live/1271.m3u8
清晨音樂台,http://live.xmcdn.com:80/live/1011/64.m3u8
廈門音樂廣播,http://ls.qingting.fm/live/1739.m3u8
搖滾天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
經典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
遊戲音樂 RPGame Radio,http://www.rpgamers.net/radio/radio.m3u
遊戲音樂 vgmradio,http://radio.vgmradio.com:8040/stream
電音電臺,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
臺北國際社區廣播電臺,http://live.leanstream.co/ICRTFM-MP3
臺北廣播電臺AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
臺北廣播電臺FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
臺灣古典音樂台,http://59.120.88.155:8000/live.mp3
臺灣國立教育廣播電臺,https://cast.ner.gov.tw/1?_t=1628097047202
舞迷心竅,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
廣東音樂廣播,http://ls.qingting.fm/live/1260.m3u8
潮流音樂台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
懷集音樂台,http://live.xmcdn.com:80/live/966/64.m3u8
警廣之聲,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
香港電臺普通話,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8

🔞18禁頻道,#genre#
松視1台,mitv://generationnexxxt.com:19806/036970456a824a099a71595b6baf3921
松視2台,mitv://generationnexxxt.com:19806/966ca0ffb710420ca2544fd6cdf1097f
松視3台,mitv://generationnexxxt.com:19806/b8f8ad4e4b8847b289491374ddebe9fd
彩虹e台,mitv://generationnexxxt.com:19806/9a97004e2ba44dbe8c914dbeadee4b2f
彩虹電影台,mitv://generationnexxxt.com:19806/3ef7a7fd87a449768196614c6433b080
LookTV,mitv://generationnexxxt.com:19806/22344863fe414c439c9308b4aa2c4d3d
潘朵拉玩美台,mitv://generationnexxxt.com:19806/95a3bc8a9acc421eb9469b4c13353028
驚艷成人電影台,mitv://generationnexxxt.com:19806/d50084be17bd4adc8857dbd9e9ebbf25
PLAYBOY,mitv://generationnexxxt.com:19806/082597a99d8247a3a791f44314cdb233
香蕉台,mitv://generationnexxxt.com:19806/7523ece4707041c3a7aeb64c26aec183
JStar極限台,mitv://generationnexxxt.com:19806/3dae125a616947bfbfbbb303f9223f64
HAPPY,mitv://generationnexxxt.com:19806/56b9936bf2284a8c8ba7717b0f2cbe24
K頻道,mitv://generationnexxxt.com:19806/3f0ab1d712b24f2ab466ed283f8e7469

ALBA XXX 1,http://ipflix.click:80/live/sq1x0qr86b/7777/666419.m3u8
ALBA XXX 2,http://ipflix.click:80/live/sq1x0qr86b/7777/666420.m3u8
ALBA XXX 3,http://ipflix.click:80/live/sq1x0qr86b/7777/666421.m3u8
ALBA XXX 4,http://ipflix.click:80/live/sq1x0qr86b/7777/666422.m3u8
ALBA XXX 5,http://ipflix.click:80/live/sq1x0qr86b/7777/666423.m3u8
ALBA XXX 6,http://ipflix.click:80/live/sq1x0qr86b/7777/666424.m3u8
AST 1 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/672082.m3u8
AST 2 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/672084.m3u8
Babes 17 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19703.m3u8
Babes 2 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19701.m3u8
Balkan Erotik (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13404.m3u8
Bunga Bunga (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5532.m3u8
ButGo (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19684.m3u8
Candy (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19683.m3u8
Cento Cento HD (18+) IT,http://ipflix.click:80/live/sq1x0qr86b/7777/5531.m3u8
Centoxcento TV (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19682.m3u8
Daughter Swap (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19680.m3u8
Desire FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5530.m3u8
Dorcel (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19679.m3u8
Dorcel FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5529.m3u8
Dreamporn (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674128.m3u8
Dusk (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19678.m3u8
Dusk DeLuxe (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5528.m3u8
EroX (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13867.m3u8
EroXXX FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13866.m3u8
Fake Agent 3 HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/666427.m3u8
Fake Taxi Female FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/666429.m3u8
Fake Taxi HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/666428.m3u8
Free-XTV (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/666431.m3u8
Hot (18+) PT,http://ipflix.click:80/live/sq1x0qr86b/7777/5526.m3u8
Hot Club (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19687.m3u8
Hot Club 1 (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674126.m3u8
Hot HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13397.m3u8
Hustler (18+) US,http://ipflix.click:80/live/sq1x0qr86b/7777/5525.m3u8
Hustler FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674060.m3u8
Lalkan Erotic (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674059.m3u8
Legal Porno HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674063.m3u8
Leo TV (18+) CZ,http://ipflix.click:80/live/sq1x0qr86b/7777/16350.m3u8
Maiden van Holland (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674125.m3u8
Max Big Dick (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674066.m3u8
Max Big Tits (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674067.m3u8
Max Hardcore (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674074.m3u8
Max Interracial (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674075.m3u8
Max Lesbian Channel (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674065.m3u8
Max Milf (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674076.m3u8
Max Russian (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674077.m3u8
Meiden van Holland Hard (18+) NL,http://ipflix.click:80/live/sq1x0qr86b/7777/5524.m3u8
Moms Teach (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13401.m3u8
Nubiles Casting (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13400.m3u8
O La La FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5523.m3u8
Passie (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13402.m3u8
PassionXXX (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674118.m3u8
Penthouse FHD (18+) US,http://ipflix.click:80/live/sq1x0qr86b/7777/5522.m3u8
Penthouse Gold FHD (18+) US,http://ipflix.click:80/live/sq1x0qr86b/7777/13863.m3u8
Penthouse Quickies FHD (18+) US,http://ipflix.click:80/live/sq1x0qr86b/7777/13862.m3u8
Pink Erotic 1 (18+) EX-YU,http://ipflix.click:80/live/sq1x0qr86b/7777/5521.m3u8
Pink Erotic 2 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5520.m3u8
Pink Erotic 3 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5519.m3u8
Pink Erotic 4 (18+) EX-YU,http://ipflix.click:80/live/sq1x0qr86b/7777/5518.m3u8
Pink Erotic 5 (18+) EX-YU,http://ipflix.click:80/live/sq1x0qr86b/7777/5517.m3u8
Pink Erotic 7 FHD (18+) EX-YU,http://ipflix.click:80/live/sq1x0qr86b/7777/5515.m3u8
Pink Erotic 8 (18+) EX-YU,http://ipflix.click:80/live/sq1x0qr86b/7777/5514.m3u8
Pink\' o TV (18+) IT,http://ipflix.click:80/live/sq1x0qr86b/7777/16348.m3u8
Platinum FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5513.m3u8
Play Boy CA (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/17717.m3u8
PlayBoy TV (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19673.m3u8
PlayBoy TV HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/19674.m3u8
Porn 1 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5494.m3u8
Porn 10 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5485.m3u8
Porn 11 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/680091.m3u8
Porn 2 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5493.m3u8
Porn 3 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5492.m3u8
Porn 4 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5491.m3u8
Porn 5 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5490.m3u8
Porn 6 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5489.m3u8
Porn 7 HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5488.m3u8
Porn 8 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5487.m3u8
Porn 9 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5486.m3u8
Primafila Hot Club 2 HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5509.m3u8
Primafila Hot Club 3 HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5508.m3u8
Primafila Hot Club 8 FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5503.m3u8
Private (18+) NL,http://ipflix.click:80/live/sq1x0qr86b/7777/5501.m3u8
Reality Kings (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13399.m3u8
Red Light (18+) NL,http://ipflix.click:80/live/sq1x0qr86b/7777/5500.m3u8
Redlight FHD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/674061.m3u8
Redlight HD (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674124.m3u8
SCT HD (18+) IT,http://ipflix.click:80/live/sq1x0qr86b/7777/5498.m3u8
Sext Senso (18+) IT,http://ipflix.click:80/live/sq1x0qr86b/7777/5497.m3u8
Sext6senso (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/666430.m3u8
Sexx1 (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674123.m3u8
Sirina 1 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5536.m3u8
Sirina 3 (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/5534.m3u8
Stars XXX (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674121.m3u8
Super One (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674122.m3u8
SuperOne HD (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/16347.m3u8
TGirls (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/13398.m3u8
Venus (18+) AR,http://ipflix.click:80/live/sq1x0qr86b/7777/5496.m3u8
Vivid RED FHD (18+) US,http://ipflix.click:80/live/sq1x0qr86b/7777/13864.m3u8
Vivid TV CA-FR (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/53706.m3u8
XXX Adult (18+),http://ipflix.click:80/live/sq1x0qr86b/7777/23178.m3u8
xxx1 (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674119.m3u8
xxx2 (+18),http://ipflix.click:80/live/sq1x0qr86b/7777/674120.m3u8
Digital Playground HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6196/index.m3u8
Dorcel Club,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6197/index.m3u8
Dusk,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6198/index.m3u8
Evil Angel HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6199/index.m3u8
Evolved Fights,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6200/index.m3u8
